County,Precinct,Registered Voters,Al Bartell (Ind)_Choice Total,Allen Buckley (Ind)_Choice Total,Doug Collins (Rep)_Choice Total,John Fortuin (Grn)_Choice Total,Derrick E. Grayson (Rep)_Choice Total,Michael Todd Greene (Ind)_Choice Total,Annette Davis Jackson (Rep)_Choice Total,Deborah Jackson (Dem)_Choice Total,Jamesia James (Dem)_Choice Total,A. Wayne Johnson (Rep)_Choice Total,Tamara Johnson-Shealey (Dem)_Choice Total,Matt Lieberman (Dem)_Choice Total,Kelly Loeffler (I) (Rep)_Choice Total,Joy Felicia Slade (Dem)_Choice Total,Brian Slowinski (Lib)_Choice Total,Valencia Stovall (Ind)_Choice Total,Ed Tarver (Dem)_Choice Total,Kandiss Taylor (Rep)_Choice Total,Raphael Warnock (Dem)_Choice Total,Richard Dien Winfield (Dem)_Choice Total,Total
Spalding,16,4596.0,9,8,282,3,17,6,15,186,70,14,66,48.0,461.0,30.0,12.0,6.0,8.0,16.0,1299.0,17.0,2573.0
Spalding,17,2011.0,6,2,255,3,16,6,12,41,18,9,12,16.0,409.0,9.0,6.0,1.0,2.0,7.0,307.0,3.0,1140.0
Spalding,19,2664.0,3,2,530,2,21,0,10,69,18,14,14,25.0,719.0,10.0,7.0,4.0,2.0,12.0,395.0,5.0,1862.0
Spalding,20,2190.0,3,6,417,3,19,2,19,21,6,17,8,10.0,738.0,2.0,14.0,1.0,0.0,13.0,179.0,5.0,1483.0
Spalding,21,4716.0,5,13,957,4,27,3,18,132,23,16,33,41.0,1185.0,17.0,20.0,7.0,8.0,23.0,1178.0,13.0,3723.0
Toombs,15361 Lyons,0.0,11,17,712,4,25,5,21,87,24,32,38,43.0,728.0,12.0,7.0,4.0,1.0,75.0,344.0,6.0,2196.0
Toombs,39 Newbranch,0.0,7,2,429,2,15,0,8,19,2,10,4,4.0,419.0,2.0,5.0,1.0,2.0,42.0,73.0,0.0,1046.0
Toombs,43 Cedar Crossing,0.0,2,7,413,2,17,3,13,9,3,22,4,4.0,363.0,1.0,5.0,1.0,1.0,50.0,44.0,1.0,965.0
Toombs,513 VPD,0.0,8,11,1233,7,58,9,38,187,48,51,81,70.0,1189.0,16.0,28.0,6.0,14.0,102.0,767.0,12.0,3935.0
Toombs,514 STIALC,0.0,13,6,716,3,44,4,22,154,39,24,56,54.0,757.0,9.0,8.0,5.0,3.0,46.0,532.0,14.0,2509.0
Coweta,Senoia,5838.0,9,11,1210,12,52,7,61,134,26,41,30,109.0,1985.0,21.0,40.0,5.0,4.0,47.0,782.0,14.0,4600.0
Coweta,Moreland,2758.0,7,2,686,6,29,4,19,41,15,13,8,21.0,987.0,5.0,14.0,1.0,4.0,21.0,302.0,4.0,2189.0
Coweta,Pine Road,2095.0,2,2,461,4,20,2,19,35,4,11,6,11.0,737.0,3.0,11.0,2.0,2.0,11.0,184.0,3.0,1530.0
Coweta,Dresden,839.0,1,4,219,1,14,0,4,14,4,14,4,12.0,248.0,2.0,6.0,0.0,2.0,7.0,77.0,0.0,633.0
Coweta,Newnan,3478.0,7,11,314,6,19,8,23,150,45,10,44,51.0,464.0,15.0,20.0,5.0,5.0,9.0,939.0,12.0,2157.0
Coweta,Sharpsburg,4526.0,8,11,1027,10,55,7,44,86,19,27,23,55.0,1535.0,13.0,28.0,8.0,2.0,32.0,512.0,6.0,3508.0
Coweta,Fischer Road,4328.0,5,11,868,13,54,3,33,76,27,30,26,70.0,1421.0,22.0,21.0,5.0,3.0,24.0,661.0,8.0,3381.0
Coweta,Cedar Creek,5330.0,7,11,1172,12,40,7,35,98,29,21,24,77.0,1881.0,10.0,53.0,6.0,11.0,39.0,723.0,10.0,4266.0
Coweta,Grantville,2572.0,6,11,464,5,26,5,21,61,22,28,27,44.0,622.0,10.0,13.0,2.0,7.0,17.0,355.0,5.0,1751.0
Coweta,Haralson,2339.0,8,4,545,5,30,3,18,35,8,15,11,18.0,788.0,7.0,24.0,7.0,2.0,24.0,229.0,4.0,1785.0
Coweta,Welcome,3212.0,8,12,679,10,32,2,27,37,12,20,9,27.0,1043.0,10.0,18.0,2.0,1.0,12.0,373.0,6.0,2340.0
Coweta,Panther Creek,3028.0,12,4,579,4,18,3,19,51,19,25,12,37.0,925.0,6.0,22.0,3.0,3.0,14.0,375.0,7.0,2138.0
Coweta,Raymond,2492.0,4,3,582,2,24,5,15,51,11,20,10,25.0,824.0,3.0,11.0,5.0,0.0,22.0,272.0,14.0,1903.0
Coweta,Turin,4477.0,12,4,1000,6,39,7,26,75,13,23,28,59.0,1649.0,15.0,37.0,4.0,6.0,25.0,539.0,14.0,3581.0
Coweta,Smokey Road,2559.0,3,6,336,2,31,5,11,67,43,10,41,32.0,506.0,15.0,14.0,6.0,1.0,25.0,546.0,12.0,1712.0
Coweta,Central,4395.0,13,10,292,12,25,7,23,240,63,14,79,62.0,447.0,30.0,19.0,8.0,11.0,19.0,1030.0,14.0,2418.0
Coweta,Newnan Centre,20465.0,37,51,3128,40,180,32,175,805,223,101,275,427.0,4685.0,118.0,135.0,32.0,39.0,130.0,4197.0,78.0,14888.0
Coweta,Greentop,2846.0,6,4,445,6,22,4,19,118,17,18,33,42.0,693.0,13.0,17.0,7.0,7.0,18.0,506.0,14.0,2009.0
Coweta,Expo Center,1974.0,3,7,417,4,15,3,16,32,14,12,16,14.0,564.0,8.0,18.0,4.0,4.0,16.0,344.0,6.0,1517.0
Coweta,White Oak,4636.0,8,8,847,17,45,7,42,124,32,34,38,69.0,1344.0,21.0,38.0,5.0,8.0,30.0,743.0,8.0,3468.0
Coweta,Madras,4462.0,10,10,800,14,41,5,39,127,30,28,44,81.0,1319.0,25.0,30.0,14.0,8.0,28.0,837.0,9.0,3499.0
Coweta,Cannongate,3653.0,7,10,801,5,28,8,29,61,12,20,18,55.0,1291.0,8.0,31.0,8.0,5.0,19.0,479.0,8.0,2903.0
Coweta,Westside,838.0,0,2,81,1,3,3,2,33,12,0,12,10.0,80.0,3.0,3.0,1.0,0.0,3.0,273.0,7.0,529.0
Coweta,Northside,2285.0,1,3,430,2,21,3,20,53,16,12,19,39.0,644.0,5.0,19.0,1.0,2.0,7.0,445.0,4.0,1746.0
Coweta,Thomas Crossroads,4962.0,9,14,1090,11,55,3,40,86,15,33,26,58.0,1633.0,16.0,38.0,6.0,5.0,26.0,646.0,14.0,3824.0
Coweta,Coweta Central Library,1723.0,4,6,351,3,23,2,15,42,6,9,10,21.0,612.0,7.0,6.0,6.0,4.0,11.0,224.0,5.0,1367.0
Jasper,Wyatt,1940.0,4,3,374,4,24,1,9,39,12,15,11,12.0,615.0,5.0,3.0,1.0,2.0,16.0,192.0,2.0,1344.0
Jasper,Monticello,4516.0,4,15,804,5,27,8,18,145,41,22,52,54.0,1229.0,13.0,15.0,4.0,3.0,19.0,810.0,12.0,3300.0
Jasper,Martin-Burney,3976.0,7,9,964,7,57,3,35,36,7,28,16,25.0,1402.0,10.0,19.0,6.0,1.0,38.0,216.0,7.0,2893.0
Atkinson,Pearson County,1802.0,5,7,450,2,20,2,15,33,10,11,10,16.0,442.0,4.0,5.0,2.0,4.0,24.0,74.0,9.0,1145.0
Atkinson,Axson,742.0,2,3,244,1,12,3,3,10,1,4,1,7.0,166.0,1.0,3.0,0.0,1.0,14.0,19.0,1.0,496.0
Atkinson,Willacoochee,1311.0,3,7,249,2,14,1,10,51,15,8,16,22.0,238.0,2.0,2.0,1.0,2.0,20.0,156.0,9.0,828.0
Atkinson,Pearson City,944.0,5,5,95,0,9,3,10,55,16,13,26,11.0,100.0,8.0,0.0,3.0,1.0,5.0,157.0,4.0,526.0
DeKalb,Allgood Elem,2858.0,10,7,63,3,11,4,6,218,62,4,68,69.0,97.0,15.0,4.0,10.0,7.0,3.0,1236.0,14.0,1911.0
DeKalb,Ashford Park Elem,2432.0,5,8,288,10,12,5,18,56,13,6,15,84.0,617.0,8.0,23.0,4.0,13.0,10.0,758.0,7.0,1960.0
DeKalb,Austin,2538.0,4,4,421,4,11,2,8,54,6,9,14,85.0,716.0,9.0,16.0,3.0,8.0,5.0,795.0,7.0,2181.0
DeKalb,Avondale,2906.0,2,4,202,7,3,2,12,80,17,7,29,75.0,329.0,9.0,16.0,5.0,3.0,4.0,1705.0,12.0,2523.0
DeKalb,Austin Drive,2536.0,6,4,28,5,3,4,5,156,50,3,51,38.0,43.0,20.0,11.0,5.0,3.0,4.0,937.0,11.0,1387.0
DeKalb,Ashford Dunwoody Rd,2966.0,1,13,341,9,14,4,22,77,15,8,32,99.0,706.0,17.0,27.0,3.0,12.0,11.0,1052.0,5.0,2468.0
DeKalb,Ashford Parkside,3664.0,6,13,369,6,16,6,24,147,33,22,48,129.0,676.0,24.0,14.0,5.0,21.0,11.0,1145.0,19.0,2734.0
DeKalb,Avondale High,3151.0,1,12,96,14,4,6,6,137,24,3,41,74.0,182.0,15.0,23.0,5.0,7.0,5.0,1821.0,11.0,2487.0
DeKalb,Boulevard,4675.0,6,10,103,20,4,9,8,154,47,2,55,89.0,179.0,29.0,27.0,10.0,12.0,4.0,2838.0,11.0,3617.0
DeKalb,Briar Vista Elem,2965.0,6,9,179,11,6,5,5,127,32,8,37,118.0,275.0,15.0,24.0,9.0,13.0,8.0,1338.0,12.0,2237.0
DeKalb,Briarlake Elem,1752.0,4,3,170,9,5,2,10,37,5,4,10,45.0,311.0,9.0,10.0,4.0,0.0,5.0,822.0,9.0,1474.0
DeKalb,Briarwood,2428.0,4,8,172,7,10,6,13,119,21,5,36,88.0,440.0,11.0,17.0,8.0,5.0,10.0,769.0,11.0,1760.0
DeKalb,Brockett Elem,2752.0,6,3,209,11,14,5,10,153,32,9,46,66.0,304.0,24.0,9.0,11.0,13.0,4.0,1012.0,7.0,1948.0
DeKalb,Briarcliff,3122.0,6,13,259,9,9,0,21,110,27,10,31,118.0,477.0,15.0,14.0,6.0,11.0,12.0,1156.0,10.0,2314.0
DeKalb,Brockett,2681.0,7,12,206,14,7,3,14,158,30,10,36,79.0,304.0,21.0,20.0,9.0,11.0,6.0,960.0,19.0,1926.0
DeKalb,Brookhaven,3444.0,6,7,390,13,15,6,25,100,25,12,39,132.0,750.0,23.0,20.0,8.0,11.0,13.0,1120.0,9.0,2724.0
DeKalb,Browns Mill Elem,3829.0,6,7,23,5,3,2,5,313,91,3,95,55.0,51.0,42.0,3.0,15.0,19.0,2.0,2005.0,22.0,2767.0
DeKalb,Bouldercrest Road,2004.0,1,2,21,2,2,4,1,153,40,2,43,19.0,17.0,11.0,3.0,9.0,7.0,1.0,988.0,15.0,1341.0
DeKalb,Bethune Middle,4838.0,6,10,50,4,8,9,11,315,85,5,89,56.0,49.0,44.0,5.0,9.0,15.0,1.0,2027.0,24.0,2822.0
DeKalb,Burgess Elem,3493.0,5,3,57,21,4,5,8,149,46,4,37,84.0,108.0,15.0,19.0,12.0,9.0,3.0,2018.0,8.0,2615.0
DeKalb,Columbia Drive,2526.0,3,5,17,3,1,1,3,137,42,1,55,30.0,28.0,17.0,2.0,2.0,4.0,0.0,978.0,17.0,1346.0
DeKalb,Canby Lane Elem,2004.0,3,3,12,2,2,4,4,130,43,0,44,28.0,36.0,18.0,2.0,6.0,3.0,3.0,897.0,15.0,1255.0
DeKalb,Columbia Elem,1794.0,0,1,6,4,0,3,2,76,26,0,33,17.0,14.0,15.0,3.0,2.0,2.0,3.0,544.0,5.0,756.0
DeKalb,Cedar Grove Elem,4097.0,7,7,21,4,5,8,9,307,107,4,88,54.0,29.0,31.0,15.0,22.0,11.0,3.0,1898.0,18.0,2648.0
DeKalb,Chamblee,2231.0,2,7,168,7,15,9,12,136,36,12,47,86.0,309.0,18.0,28.0,3.0,5.0,8.0,701.0,14.0,1623.0
DeKalb,Candler-Murphey Candler Elem,3712.0,3,4,61,6,5,1,3,330,80,3,102,65.0,84.0,44.0,8.0,8.0,9.0,5.0,1661.0,16.0,2498.0
DeKalb,Chapel Hill Elem,3349.0,9,2,21,3,3,3,7,243,68,1,87,49.0,33.0,46.0,7.0,9.0,13.0,1.0,1617.0,21.0,2243.0
DeKalb,Chesnut Elem,2363.0,2,7,137,9,8,4,15,168,59,4,40,99.0,250.0,15.0,10.0,9.0,8.0,4.0,801.0,9.0,1658.0
DeKalb,Clairemont West,3264.0,4,9,151,6,2,3,7,112,18,5,34,92.0,239.0,28.0,12.0,2.0,11.0,4.0,2019.0,13.0,2771.0
DeKalb,Clairmont Road,3223.0,4,12,171,8,8,5,7,144,49,6,34,78.0,282.0,27.0,8.0,0.0,11.0,5.0,1489.0,12.0,2360.0
DeKalb,Clarkston,3878.0,13,17,50,13,19,5,18,344,119,7,96,66.0,71.0,39.0,13.0,9.0,10.0,2.0,1004.0,26.0,1941.0
DeKalb,Clifton,1731.0,3,5,12,4,5,0,3,109,35,3,28,21.0,27.0,11.0,1.0,2.0,2.0,1.0,759.0,12.0,1043.0
DeKalb,Columbia Middle,2178.0,2,7,11,0,3,4,3,133,46,1,40,32.0,14.0,19.0,5.0,6.0,6.0,2.0,799.0,14.0,1147.0
DeKalb,Coan Recreation Center,4230.0,5,7,85,14,4,4,16,188,60,11,63,132.0,153.0,36.0,33.0,12.0,15.0,5.0,2078.0,22.0,2943.0
DeKalb,Cross Keys High,2260.0,8,6,157,9,12,1,14,127,31,9,38,82.0,310.0,20.0,14.0,5.0,10.0,11.0,722.0,8.0,1594.0
DeKalb,Crossroads,2898.0,6,8,22,4,3,3,3,213,54,5,67,38.0,47.0,20.0,0.0,6.0,6.0,4.0,1310.0,15.0,1834.0
DeKalb,Candler,3537.0,4,14,29,17,6,4,5,196,42,2,80,61.0,78.0,25.0,13.0,9.0,5.0,2.0,1374.0,17.0,1983.0
DeKalb,Cedar Grove Middle,1896.0,6,1,6,1,3,3,5,111,43,0,38,30.0,17.0,15.0,3.0,4.0,5.0,1.0,643.0,7.0,942.0
DeKalb,Cedar Grove South,3962.0,4,4,29,5,5,2,3,331,107,1,120,58.0,50.0,32.0,4.0,11.0,6.0,4.0,1907.0,26.0,2709.0
DeKalb,Covington Hwy,995.0,0,1,2,2,0,1,0,29,7,0,13,5.0,7.0,5.0,0.0,1.0,0.0,2.0,157.0,1.0,233.0
DeKalb,Covington,2376.0,4,0,53,11,2,2,2,132,34,3,53,59.0,83.0,21.0,10.0,3.0,5.0,4.0,830.0,7.0,1318.0
DeKalb,Clairemont East,3226.0,3,5,138,11,6,3,4,93,28,3,27,96.0,241.0,13.0,19.0,2.0,12.0,6.0,1996.0,7.0,2713.0
DeKalb,Coralwood,3153.0,2,6,296,8,8,4,12,90,21,6,24,66.0,411.0,11.0,24.0,4.0,8.0,11.0,1649.0,13.0,2674.0
DeKalb,Candler Park,4018.0,5,8,115,13,1,5,8,103,22,5,41,104.0,211.0,18.0,31.0,9.0,8.0,3.0,2724.0,9.0,3443.0
DeKalb,Clarkston Community Center,2495.0,8,12,60,9,11,5,21,201,40,19,61,46.0,87.0,23.0,13.0,5.0,7.0,6.0,758.0,20.0,1412.0
DeKalb,Chamblee 2,3137.0,5,9,298,12,16,9,21,147,35,10,33,142.0,531.0,21.0,22.0,8.0,8.0,9.0,1125.0,16.0,2477.0
DeKalb,Doraville North,3065.0,16,6,163,7,18,9,13,310,83,19,63,86.0,220.0,40.0,16.0,4.0,9.0,10.0,740.0,24.0,1856.0
DeKalb,Doraville South,1255.0,5,2,78,1,6,4,8,85,17,7,36,44.0,126.0,17.0,9.0,2.0,7.0,4.0,363.0,10.0,831.0
DeKalb,Dresden Elem,5141.0,15,17,292,17,36,9,21,354,98,21,102,165.0,504.0,53.0,40.0,11.0,23.0,10.0,1494.0,36.0,3318.0
DeKalb,Decatur,1937.0,2,3,44,7,1,1,6,72,20,2,21,43.0,103.0,8.0,15.0,1.0,4.0,0.0,1261.0,4.0,1618.0
DeKalb,Dunaire Elem,2268.0,6,3,54,5,9,6,14,168,40,3,50,39.0,78.0,12.0,8.0,0.0,5.0,6.0,880.0,7.0,1393.0
DeKalb,Dunwoody,3003.0,7,6,281,2,10,5,16,175,28,11,48,130.0,418.0,23.0,17.0,6.0,17.0,16.0,956.0,16.0,2188.0
DeKalb,Dunwoody 2,2044.0,4,4,314,7,10,3,15,54,5,5,12,89.0,500.0,3.0,15.0,2.0,7.0,5.0,676.0,7.0,1737.0
DeKalb,Druid Hills High,2725.0,5,4,120,6,4,3,5,100,18,6,24,57.0,181.0,9.0,5.0,2.0,6.0,2.0,1154.0,8.0,1719.0
DeKalb,Dunwoody Library,2570.0,4,8,428,4,13,4,16,58,7,9,23,87.0,699.0,4.0,15.0,3.0,3.0,7.0,800.0,8.0,2200.0
DeKalb,East Lake,4139.0,4,9,96,12,7,3,9,209,58,6,68,96.0,151.0,30.0,28.0,7.0,17.0,5.0,2153.0,16.0,2984.0
DeKalb,Embry Hills,1721.0,13,5,163,10,13,6,8,80,12,6,29,65.0,247.0,11.0,20.0,7.0,6.0,6.0,646.0,13.0,1366.0
DeKalb,Evansdale Elem,3441.0,5,4,278,10,14,6,17,176,46,11,68,104.0,468.0,27.0,20.0,5.0,21.0,8.0,1206.0,25.0,2519.0
DeKalb,Emory South,3241.0,10,9,171,19,5,2,9,130,29,6,39,104.0,295.0,25.0,18.0,6.0,4.0,3.0,1591.0,9.0,2484.0
DeKalb,Emory Road,2290.0,4,8,50,7,6,1,5,115,27,3,33,62.0,101.0,20.0,6.0,4.0,1.0,3.0,850.0,8.0,1314.0
DeKalb,Fairington Elem,5455.0,9,11,18,2,7,7,15,467,145,3,137,83.0,41.0,62.0,4.0,10.0,9.0,2.0,1728.0,28.0,2788.0
DeKalb,Fernbank Elem,2125.0,1,3,140,5,4,1,5,28,8,5,10,44.0,227.0,7.0,7.0,2.0,7.0,3.0,1355.0,4.0,1866.0
DeKalb,Flat Shoals Elem,2409.0,6,5,10,1,4,0,5,146,50,2,47,37.0,21.0,21.0,2.0,2.0,5.0,1.0,945.0,9.0,1319.0
DeKalb,Flat Shoals Parkway,3449.0,7,7,34,5,5,6,2,250,76,1,93,37.0,38.0,28.0,4.0,5.0,10.0,3.0,1744.0,18.0,2373.0
DeKalb,Flat Rock Elem,3142.0,3,6,26,3,7,2,6,257,83,4,103,61.0,31.0,30.0,5.0,3.0,7.0,5.0,1538.0,21.0,2201.0
DeKalb,Flat Shoals,2649.0,5,2,6,6,3,4,4,145,51,1,44,25.0,18.0,14.0,4.0,5.0,6.0,2.0,994.0,16.0,1355.0
DeKalb,Flakes Mill Fire Station,2103.0,2,6,20,4,1,4,6,157,48,6,46,34.0,24.0,24.0,0.0,4.0,6.0,2.0,954.0,12.0,1360.0
DeKalb,Flat Shoals Library,2788.0,6,7,11,1,5,4,3,151,71,4,67,32.0,18.0,23.0,2.0,4.0,3.0,1.0,1030.0,15.0,1458.0
DeKalb,Freedom Middle,3227.0,4,9,52,4,6,4,10,233,74,2,69,50.0,88.0,34.0,5.0,8.0,9.0,2.0,1190.0,14.0,1867.0
DeKalb,Glennwood,2715.0,3,4,97,11,6,6,6,115,25,4,43,46.0,124.0,17.0,20.0,2.0,9.0,11.0,1440.0,7.0,1996.0
DeKalb,Glenhaven,1880.0,7,5,41,8,3,2,5,141,32,4,34,24.0,55.0,23.0,6.0,5.0,7.0,1.0,716.0,8.0,1127.0
DeKalb,Gresham Road,3601.0,10,6,23,16,3,6,9,221,86,3,86,79.0,58.0,24.0,17.0,11.0,8.0,6.0,1595.0,28.0,2295.0
DeKalb,Georgetown Sq,4155.0,3,7,310,8,27,9,23,238,84,15,102,131.0,537.0,43.0,27.0,10.0,12.0,16.0,1203.0,20.0,2825.0
DeKalb,Glenwood Road,2293.0,6,3,23,2,6,0,6,146,44,5,62,30.0,51.0,10.0,4.0,6.0,3.0,3.0,807.0,11.0,1228.0
DeKalb,Hambrick Elem,3776.0,14,10,105,7,21,6,16,298,93,16,83,75.0,136.0,39.0,9.0,8.0,15.0,8.0,1315.0,27.0,2301.0
DeKalb,Hawthorne Elem,3884.0,7,7,222,7,13,5,19,213,85,7,81,101.0,380.0,40.0,26.0,4.0,9.0,8.0,1414.0,15.0,2663.0
DeKalb,Henderson Mill,3104.0,5,12,284,21,12,5,11,139,40,13,65,98.0,410.0,30.0,22.0,5.0,13.0,11.0,1148.0,19.0,2363.0
DeKalb,Huntley Hills Elem,3508.0,6,10,184,9,6,10,15,250,77,8,81,115.0,390.0,40.0,27.0,5.0,9.0,4.0,1177.0,13.0,2436.0
DeKalb,Hugh Howell,1773.0,3,4,202,4,5,3,5,75,15,7,14,41.0,295.0,11.0,17.0,2.0,3.0,4.0,720.0,6.0,1436.0
DeKalb,Harris-Narvie J Harris Elem,4031.0,7,2,10,4,6,5,10,369,106,5,115,64.0,28.0,49.0,3.0,10.0,9.0,2.0,1822.0,29.0,2655.0
DeKalb,Harris-Margaret Harris ED,1462.0,2,2,73,6,2,1,2,117,16,1,34,52.0,113.0,20.0,16.0,2.0,4.0,3.0,598.0,7.0,1071.0
DeKalb,Idlewood Elem,2472.0,7,10,112,3,20,6,12,213,33,7,40,70.0,163.0,25.0,6.0,4.0,7.0,5.0,879.0,13.0,1635.0
DeKalb,Indian Creek,2318.0,9,15,59,8,20,8,17,167,58,8,45,37.0,83.0,11.0,6.0,4.0,2.0,5.0,634.0,18.0,1214.0
DeKalb,Johnson Estates,1600.0,1,3,93,1,3,1,6,35,6,0,14,58.0,216.0,7.0,12.0,1.0,7.0,4.0,921.0,2.0,1391.0
DeKalb,Jolly Elem,3679.0,17,10,143,10,36,10,17,301,61,16,71,80.0,164.0,27.0,12.0,6.0,7.0,7.0,1127.0,22.0,2144.0
DeKalb,Kelley Lake Elem,3015.0,3,6,32,2,8,3,6,167,52,2,54,37.0,27.0,28.0,6.0,5.0,6.0,1.0,1254.0,17.0,1716.0
DeKalb,Kingsley Elem,2490.0,3,8,386,10,8,1,20,56,10,8,25,91.0,694.0,5.0,12.0,5.0,12.0,11.0,756.0,4.0,2125.0
DeKalb,Kelley Chapel Road,1337.0,1,1,10,0,1,0,1,79,23,1,22,24.0,17.0,13.0,3.0,1.0,7.0,1.0,729.0,6.0,940.0
DeKalb,Knollwood,2546.0,8,1,28,6,3,2,5,113,54,2,41,27.0,59.0,21.0,8.0,9.0,5.0,0.0,1095.0,15.0,1502.0
DeKalb,Kittredge Elem,2161.0,6,4,262,9,6,2,6,72,10,12,23,83.0,512.0,13.0,19.0,0.0,3.0,7.0,764.0,5.0,1818.0
DeKalb,Lakeside High,3216.0,4,9,299,3,7,2,8,91,22,5,29,92.0,577.0,9.0,25.0,7.0,10.0,6.0,1397.0,8.0,2610.0
DeKalb,Lavista Road,2223.0,2,2,142,5,5,2,5,70,12,3,27,87.0,291.0,12.0,13.0,5.0,9.0,5.0,1014.0,12.0,1723.0
DeKalb,Lavista,3223.0,4,9,176,16,17,4,11,184,58,5,70,111.0,299.0,28.0,17.0,5.0,12.0,7.0,1092.0,15.0,2140.0
DeKalb,Lithonia,1730.0,4,3,26,2,2,3,4,166,43,3,39,32.0,30.0,15.0,4.0,2.0,3.0,1.0,524.0,7.0,913.0
DeKalb,Lin-Mary Lin Elem,3009.0,4,11,131,21,3,1,8,105,20,8,27,81.0,207.0,9.0,19.0,6.0,9.0,3.0,1751.0,6.0,2430.0
DeKalb,Lithonia High,3610.0,4,5,20,4,4,8,8,272,97,3,105,54.0,23.0,44.0,5.0,9.0,12.0,4.0,1343.0,21.0,2045.0
DeKalb,Livsey Elem,1350.0,3,5,143,4,4,4,3,59,10,8,14,35.0,250.0,10.0,10.0,2.0,7.0,5.0,538.0,5.0,1119.0
DeKalb,Miller-Eldridge L Miller Elem 3455,3455,4,6,51,4,8,5,8,220,90,8,75,50.0,51.0,29.0,4.0,8.0,12.0,6.0,1417.0,26.0,2082.0
DeKalb,McNair High,4160.0,8,11,40,6,5,4,8,202,80,3,81,106.0,87.0,45.0,18.0,12.0,6.0,3.0,2086.0,22.0,2833.0
DeKalb,Marbut Elem,4234.0,12,4,15,7,6,8,6,380,116,4,108,70.0,25.0,47.0,2.0,7.0,10.0,9.0,1607.0,20.0,2463.0
DeKalb,McNair,2794.0,4,6,27,14,2,1,6,151,53,2,54,44.0,41.0,24.0,7.0,6.0,8.0,4.0,1240.0,16.0,1710.0
DeKalb,McLendon,3607.0,8,8,149,17,12,10,12,193,61,10,54,76.0,217.0,27.0,34.0,7.0,12.0,6.0,1530.0,16.0,2459.0
DeKalb,McWilliams,2517.0,5,1,10,1,2,4,7,187,51,2,55,42.0,22.0,14.0,2.0,7.0,7.0,3.0,1301.0,11.0,1734.0
DeKalb,Medlock,2208.0,9,3,113,8,7,3,10,77,19,0,24,55.0,184.0,12.0,17.0,2.0,7.0,2.0,1230.0,6.0,1788.0
DeKalb,Midvale Elem,2747.0,4,12,348,8,17,4,20,84,21,10,32,91.0,599.0,15.0,20.0,6.0,7.0,9.0,981.0,17.0,2305.0
DeKalb,Miller Grove,4747.0,8,3,22,4,7,8,12,365,132,4,124,78.0,33.0,56.0,7.0,8.0,6.0,4.0,1615.0,30.0,2526.0
DeKalb,Montclair Elem,2194.0,2,3,56,4,9,5,6,189,60,3,61,50.0,98.0,23.0,10.0,6.0,7.0,6.0,630.0,9.0,1237.0
DeKalb,Montreal,2586.0,12,6,129,7,7,5,16,191,55,8,39,61.0,202.0,27.0,8.0,8.0,11.0,4.0,1009.0,21.0,1826.0
DeKalb,Meadowview,3511.0,6,7,21,8,2,3,3,210,65,4,69,38.0,47.0,21.0,10.0,10.0,11.0,5.0,1530.0,14.0,2084.0
DeKalb,Memorial South,3138.0,10,6,42,4,14,4,5,286,73,5,66,56.0,56.0,35.0,4.0,2.0,8.0,7.0,787.0,19.0,1489.0
DeKalb,Midway,3139.0,6,7,38,6,4,2,7,165,46,2,44,61.0,67.0,27.0,8.0,6.0,3.0,1.0,1178.0,10.0,1688.0
DeKalb,McNair Academy,1900.0,2,4,19,10,2,2,2,91,26,0,30,36.0,24.0,12.0,10.0,4.0,4.0,2.0,990.0,4.0,1274.0
DeKalb,Mount Vernon East,2651.0,6,12,417,4,14,4,21,61,7,7,13,86.0,699.0,13.0,16.0,10.0,11.0,9.0,826.0,6.0,2242.0
DeKalb,Mathis-Bob Mathis Elem,2789.0,4,7,29,1,3,3,5,182,48,1,44,34.0,34.0,22.0,3.0,7.0,6.0,3.0,1502.0,15.0,1953.0
DeKalb,Mount Vernon West,2303.0,1,6,298,5,13,4,16,86,15,7,14,82.0,519.0,8.0,21.0,0.0,6.0,7.0,781.0,6.0,1895.0
DeKalb,Metropolitan,3405.0,5,6,50,22,2,7,6,146,36,3,51,91.0,104.0,30.0,32.0,3.0,10.0,5.0,1850.0,14.0,2473.0
DeKalb,Montgomery Elem,2446.0,3,9,285,5,13,6,13,100,12,8,25,80.0,517.0,14.0,18.0,7.0,16.0,16.0,888.0,11.0,2046.0
DeKalb,Miller Grove Road,2151.0,4,3,26,2,4,3,6,162,48,3,46,29.0,29.0,22.0,4.0,5.0,8.0,1.0,1069.0,8.0,1482.0
DeKalb,Midvale Road,1832.0,2,4,86,4,4,2,8,149,39,7,53,41.0,117.0,17.0,9.0,7.0,9.0,6.0,706.0,12.0,1282.0
DeKalb,Miller Grove High,3470.0,3,3,12,4,3,8,8,239,90,3,83,59.0,29.0,32.0,4.0,6.0,5.0,2.0,1157.0,30.0,1780.0
DeKalb,North Decatur,2166.0,5,9,52,5,10,5,5,161,50,3,39,61.0,123.0,29.0,17.0,3.0,10.0,2.0,814.0,13.0,1416.0
DeKalb,North Hairston,2329.0,2,12,51,8,6,2,11,177,49,3,46,55.0,71.0,21.0,4.0,4.0,12.0,0.0,844.0,17.0,1395.0
DeKalb,Northlake,1509.0,3,5,130,7,6,3,6,50,7,6,17,59.0,186.0,13.0,9.0,4.0,3.0,9.0,718.0,3.0,1244.0
